id,target
49371,0.0003284943795107195
49372,0.00031319234725489005
49373,0.00010662881129049106
49374,0.00019874619797612125
49375,0.0007930648947319672
49376,0.02236117655673263
49377,0.0008158621184338624
49378,0.0001406251673401478
49379,0.0023644224602795555
49380,0.0024073040087635184
49381,0.3033963368046117
49382,8.111757903696957e-05
49383,0.008659784516795697
49384,0.00026633353725688465
49385,0.00032843337956009005
49386,0.00035940292133599153
49387,0.0023951349174400095
49388,0.013258689188165909
49389,0.0011959533812568985
49390,0.0007930035093631748
49391,0.001626526005006481
49392,0.0003840008062670843
49393,0.0003351435231973059
49394,0.00042374829688308403
49395,0.0003026512079566769
49396,0.0022118553301177127
49397,0.000265079489308753
49398,0.002590539826593652
49399,0.002077556219266482
49400,0.00036184301679035907
49401,0.0007644173540949932
49402,0.00018032836815673
49403,9.17482338168228e-05
49404,0.0014082415711600955
49405,0.0005087566217829853
49406,0.00011252408933605504
49407,0.011198702472292283
49408,0.00016376749950373852
49409,0.0015886794913602016
49410,0.00016424674509378214
49411,6.0104647501591284e-05
49412,0.0001796759678394738
49413,0.04279730123379094
49414,0.06134749304571063
49415,0.01622640100280388
49416,0.0017798571764866238
49417,0.0009198488680228958
49418,0.000348818810520841
49419,0.0005757518427141227
49420,0.0002121365385586367
49421,0.0002800311762196037
49422,0.020595192461893803
49423,9.020840080944564e-05
49424,0.0011632840937830548
49425,6.145996693056376e-05
49426,0.0002646676369528226
49427,0.00013776601780600322
49428,0.0031578133492457415
49429,0.003955797240748364
49430,0.001070425067645696
49431,0.0003678199798636644
49432,0.001047987480641616
49433,0.00035146978070346
49434,0.0005625630473792493
49435,0.0007425916201505649
49436,0.00023766718521957
49437,0.0023484163357793022
49438,0.0003282988125044554
49439,0.01006725765161126
49440,0.0018612652874950412
49441,0.0023768217839995006
49442,0.00035450651614650204
49443,0.00020441044300011256
49444,9.88724625671998e-05
49445,0.0004825495449051418
49446,0.00032310644298603596
49447,0.022258623912504362
49448,0.0009221268138322342
49449,0.0006687324951209374
49450,0.00026451522035099504
49451,0.00016059295671314356
49452,0.0004916311573438104
49453,0.006424921873422668
49454,0.0004947577989612256
49455,0.0025331595887896083
49456,0.00026596804650225967
49457,0.00021781882809509965
49458,0.001686647592042775
49459,0.02012222105185023
49460,0.0001289465357738435
49461,0.00031584872847353657
49462,0.0004443291268489403
49463,0.005013717634087332
49464,0.0005291694054832102
49465,0.00016805581230964028
49466,0.00020868872131447202
49467,9.44514599788688e-05
49468,0.000634207588899177
49469,0.00026227401448363543
49470,0.0003196865673993856
49471,0.00014926979472467102
49472,0.00017453381160567654
49473,6.792821092579388e-05
49474,0.03913711214745149
49475,0.006650044873172519
49476,0.00016453415316772095
49477,0.0001540884252070193
49478,0.0003200548996032775
49479,0.534287170731352
49480,0.0009616799038780074
49481,0.00024171159878893863
49482,0.39027373077338984
49483,0.0010061660178424228
49484,0.0022681252073066017
49485,0.001109155780114788
49486,0.0001746219852294446
49487,0.00037022786417253046
49488,0.0049126580556977375
49489,0.0011729366353084812
49490,0.005339587312128266
49491,0.0003700246701926602
49492,0.0007541312138078121
49493,0.002066051413814771
49494,0.0003665407395395085
49495,0.0011254636726321507
49496,0.0001913498157604466
49497,0.0003084887188826793
49498,0.0007373514656259353
49499,0.00024521997035205784
49500,0.11898947907313631
49501,0.00040028009054414654
49502,0.0016946026445688114
49503,0.0007861805014117366
49504,0.0007035157241483448
49505,0.000915951683172374
49506,0.0015739748709498826
49507,0.00043588824706743384
49508,0.0020326987054989144
49509,6.898211586231101e-05
49510,8.354877373377248e-05
49511,0.0003680760368712792
49512,0.0018409091438690863
49513,0.0007275515065644641
49514,0.00043962221635403324
49515,0.0041737990815227475
49516,0.0016818959218002864
49517,0.0005097439397679069
49518,0.0031529505637834312
49519,0.00041345876422808263
49520,0.0003174922645433595
49521,0.0002419125103148448
49522,0.0008431986627952879
49523,0.01030180576887473
49524,0.0002831178966571341
49525,0.00016203834495767328
49526,0.009108649853908246
49527,9.18826944810538e-05
49528,0.00016685366806513417
49529,0.003573738359175336
49530,0.0004119620267661039
49531,0.0001319707297559329
49532,8.865301036576644e-05
49533,0.005218577326294208
49534,0.0008282456386920989
49535,0.009725460756774055
49536,0.012764513626166813
49537,0.00042065776170728336
49538,0.0005338440077669428
49539,0.0009658738069620466
49540,0.001354317613506737
49541,0.0006961491953886638
49542,0.00012638176071013497
49543,0.0008836825006256918
49544,0.0005926039708122901
49545,0.002742968585223472
49546,0.0003695223379217555
49547,0.0008005148937340701
49548,0.00033800711720438924
49549,0.08979938487878894
49550,0.00023424417987891427
49551,0.0007030063317131111
49552,0.00035323204709071054
49553,0.0013666531051355498
49554,0.00010443437026995723
49555,0.0021896370459813883
49556,0.004497421451063821
49557,0.00010595052065110483
49558,0.00045699320548286515
49559,0.0006783217126258382
49560,0.0007464960322644506
49561,0.0005643157307278218
49562,0.0004792303981904629
49563,0.0006275501576664307
49564,0.0002578864065243462
49565,0.027651611344139616
49566,0.0006522685320997679
49567,0.0007515481703712827
49568,0.00015121369158332753
49569,0.0007679240768329014
49570,0.003127338212288512
49571,0.0007407409311912921
49572,0.013028388502172025
49573,0.0003188236274730235
49574,0.00018997524708679053
49575,0.00010006102973750983
49576,0.0005749431302295609
49577,0.013859990759908522
49578,0.00029535445005576653
49579,0.00019411878107076288
49580,0.0006799514560570141
49581,8.524380393575722e-05
49582,0.0001050353806115129
49583,0.0014841697396701765
49584,0.21799734300537885
49585,0.7647336584168356
49586,0.00010727247751569852
49587,0.0002653519009160795
49588,0.0005310142214421792
49589,0.012162413903160193
49590,0.0016512322860060887
49591,0.0013039008442055516
49592,0.0012535029438672097
49593,0.0008583729229481044
49594,0.004183982852968825
49595,0.0005326516972309506
49596,9.316805712808477e-05
49597,0.0016710850907906603
49598,0.0008595973690407697
49599,0.0007007684506296427
49600,0.0003055540880587187
49601,0.0011343437773265563
49602,9.176367062812018e-05
49603,0.00022931777492098782
49604,0.0002965551714388459
49605,0.0006547992180349848
49606,0.0003403620781047436
49607,0.0020658569439341063
49608,0.00025452178615928514
49609,0.0012174751102661072
49610,0.0010583962699792172
49611,0.000963190987521331
49612,0.001422690628216297
49613,0.00214511968836877
49614,0.0009702984379042691
49615,0.0016507265153322508
49616,0.00010166702524803801
49617,0.0002900491275469777
49618,0.0005418418209874252
49619,0.0001687886163552612
49620,0.00019739914055290586
49621,0.00029652563093611706
49622,0.0006012951463287091
49623,0.003260691091202074
49624,0.00025531524682472173
49625,0.00031963509277325606
49626,0.00692067454197301
49627,0.0006508743676859679
49628,0.0010740518535470398
49629,0.0003127412981060204
49630,0.0016005598888610482
49631,0.0018707131033777469
49632,0.00039966100337344225
49633,0.0017004361541531946
49634,0.0006284781003677622
49635,0.0003318533878266212
49636,0.5457697565248486
49637,0.0009790186456748225
49638,0.000757751776444626
49639,0.0012301148682152586
49640,0.0008835675504641422
49641,0.0045347344182694715
49642,0.00038490235287968674
49643,8.132032741656161e-05
49644,0.0003377231350151556
49645,0.001281840725036003
49646,0.00017394886896949057
49647,0.00010174853516609672
49648,0.0006349179660324435
49649,4.967152296537611e-05
49650,0.001773225638900104
49651,0.024673694959055407
49652,0.00016383096799366716
49653,0.0015960576119860685
49654,0.0004018442027634921
49655,0.00019918735744639575
49656,0.00039989220117337825
49657,0.00047547626076746146
49658,0.00038659599959518684
49659,0.0007318167872509134
49660,0.0004467444133670211
49661,0.00021406744132391274
49662,0.0003894253886043859
49663,0.00011820491361746342
49664,0.0032300030046733853
49665,0.0005545213431358511
49666,0.0005642418128395038
49667,0.0011192466263826343
49668,0.000294172736081277
49669,0.00019322521309317445
49670,0.00032229819714455854
49671,0.2621214967425856
49672,0.002096203944644285
49673,0.07588674560339705
49674,0.0010667367162958152
49675,0.012077537066487296
49676,0.00045219109870504946
49677,0.0004553821053260361
49678,0.00020854835565110099
49679,0.0001883819577466964
49680,0.0007139366528385914
49681,0.00029320927565260936
49682,0.00032970029821748103
49683,0.00024385557308587857
49684,0.0024490697092358986
49685,7.419265185158876e-05
49686,0.0005455346320879158
49687,0.016147352203723608
49688,0.0003388238022890539
49689,0.00040827622771125085
49690,0.0004775946577481196
49691,0.004124595436183395
49692,0.090978083392701
49693,0.009730227354482111
49694,0.00028145246672401134
49695,0.01206029188045929
49696,0.0005406327497691642
49697,0.004352914675658369
49698,0.0009833969938639517
49699,0.0005601159853577449
49700,0.00012865167282822204
49701,8.114512358700994e-05
49702,0.00011458833178982796
49703,0.000561766323868068
49704,0.07710752177528998
49705,0.0015888631951299823
49706,0.002875877038860342
49707,0.00025955651365466614
49708,7.649324669889795e-05
49709,0.0004925603770548788
49710,7.615186909270725e-05
49711,0.0005270856124015604
49712,0.00022646184433529142
49713,0.0003243191697180824
49714,0.00017206819836945673
49715,0.00023301952368494895
49716,0.0012106787534359967
49717,0.00021524423241671108
49718,0.00012268308906092712
49719,0.015145663081064145
49720,0.0004774487638571436
49721,0.00025342939018115453
49722,0.00017262280160953042
49723,9.178397481384492e-05
49724,0.0009487957976277034
49725,0.00034962699984216367
49726,0.00137133654751069
49727,0.0007917115597977153
49728,0.002890553776118624
49729,0.0005098974235924175
49730,0.00045883343389474063
49731,0.004784645614421452
49732,0.0011154670733769952
49733,0.0003508519117632631
49734,0.00017063505611417088
49735,0.0039851855354303386
49736,0.000619692331144794
49737,0.00017966585332372746
49738,0.0002912518566900739
49739,9.99594523735515e-05
49740,0.00022112930159487186
49741,0.0019153009176161306
49742,0.0005919073518734646
49743,0.0002534483861368637
49744,0.05629491328380615
49745,0.0006036176673436262
49746,0.01152320793173289
49747,0.005167905440836238
49748,0.00019448408168862025
49749,0.0005376554707237277
49750,0.003978469562994072
49751,0.003293978034349317
49752,7.0495766948506e-05
49753,0.002314602042194593
49754,9.419644929583504e-05
49755,0.00010170155595972858
49756,0.0007317413933090166
49757,0.0012838381207425872
49758,0.00022958333167197
49759,0.00011819469309715404
49760,0.0007979358226299727
49761,0.028024062826661
49762,0.08256038421998284
49763,0.012579980062288975
49764,0.0007252774997597711
49765,0.0019020540166962009
49766,0.0002728611448174395
49767,0.0015283777853789256
49768,0.00014117741119375817
49769,0.0008876709209057636
49770,0.0005345859464321017
49771,0.0002715288416457524
49772,0.00039591143574126684
49773,0.0009218746656714294
49774,0.036932573228613666
49775,0.026083075658370765
49776,0.0066592309582321095
49777,0.00014452072625926763
49778,0.0014987019742279833
49779,0.0024742373230947695
49780,0.00021262844370913093
49781,0.0002230790459730537
49782,0.00025302868347298207
49783,0.0005579777560681094
49784,0.000750281555202858
49785,0.005331340342918147
49786,0.030925448123302685
49787,0.0002968514156190353
49788,0.0005235620351491816
49789,0.0003814067131514315
49790,0.00038326336598193736
49791,0.00011606292103053588
49792,0.000784798578730395
49793,0.00010900484800499034
49794,0.00086628800980851
49795,0.0004136640053717082
49796,0.004594433106651062
49797,0.0003710931364068569
49798,0.0002107791649019382
49799,0.0008796850697176426
49800,0.00024311538849303765
49801,0.00022137052427422722
49802,0.0001689045439967746
49803,0.0006190756471226929
49804,0.0005825185002581075
49805,0.0006827837806395289
49806,0.004369465162088373
49807,0.0016445989732315567
49808,0.001793225633548189
49809,0.0005634426176749434
49810,0.00020449609835281575
49811,0.0017919533434773136
49812,0.0001804817824686946
49813,0.001658738683662716
49814,0.00010993168016728804
49815,0.004001152348880247
49816,0.0005726614766907494
49817,0.0017720556364995254
49818,0.0004040888652154872
49819,0.0008375509913674453
49820,0.0013233431627106289
49821,9.840757401841953e-05
49822,0.0009805171902592038
49823,0.0002040337630045724
49824,0.0005453641991668589
49825,0.0006141250524807202
49826,0.0016986284717143598
49827,4.4102733649779395e-05
49828,6.81247205608233e-05
49829,0.012756741417863232
49830,0.0006963850346654447
49831,6.847083643254287e-05
49832,0.00042234179998005704
49833,0.00039113065570468294
49834,0.00033510347773215414
49835,0.00016832551486215295
49836,0.006104562286286398
49837,0.0010054071850943513
49838,0.00034602806165894164
49839,0.00017577664415668575
49840,0.00017848014271279645
49841,0.0036544013778223284
49842,0.0002027531668021754
49843,0.0002961440370765058
49844,0.000422056295287307
49845,0.0011131283227402262
49846,0.00016981394984629818
49847,0.0003831915199024877
49848,0.0008152832508441168
49849,0.00036295306945945555
49850,0.00019580462164191112
49851,0.0006515952559088875
49852,8.892744503995267e-05
49853,8.339373420903025e-05
49854,0.0014930061374013553
49855,0.0005784898224973837
49856,0.00032428293153979567
49857,0.0487583087317106
49858,0.0008203208419919866
49859,0.0003105540638209038
49860,0.00017270256117735174
49861,0.00030931884259063696
49862,0.006104668315479474
49863,0.0009473828503100285
49864,0.00011333238251233618
49865,0.014236699568254962
49866,0.00013530252739816205
49867,0.0011278452790995258
49868,0.00664477965916394
49869,0.0001408448930363516
49870,0.001909696598109328
49871,0.0014245746507875485
49872,0.0012038965405605955
49873,0.1817405454751753
49874,0.00034321849350209916
49875,8.310284678509547e-05
49876,0.0021477474053125402
49877,0.00016306420014493641
49878,0.00013033960418351725
49879,0.0001204146455279196
49880,0.010223264986093581
49881,0.0005200217735418981
49882,0.0016912770404024092
49883,0.00019313270101102014
49884,0.0003926793089629453
49885,0.00011038834050670406
49886,0.001543158521726103
49887,0.0012136563384384973
49888,0.0029808103962989537
49889,0.0011562225299827887
49890,0.0003107114029504164
49891,0.000527143048986336
49892,8.344788320397052e-05
49893,0.001276597558023128
49894,0.000554968137939998
49895,0.0011072264019599213
49896,0.0036964408756737094
49897,0.0186218532744964
49898,0.00015806954005791234
49899,0.001513269205820239
49900,0.0012323153032882132
49901,0.001020197664412563
49902,0.0001910520878158881
49903,0.000996047978452472
49904,0.004712587511759446
49905,0.0010144424234341442
49906,0.0001594155936778489
49907,7.688719655403378e-05
49908,0.0012538607652087857
49909,0.00036067752936250674
49910,0.00028276128723145273
49911,0.00032023281124381387
49912,0.005986798798013946
49913,8.136932139172043e-05
49914,0.00010748828328568768
49915,0.01662365541463997
49916,0.03344864432801268
49917,0.00011949348253877672
49918,0.0002909323824276353
49919,0.10870939047156469
49920,0.01429045665056904
49921,8.387140392582734e-05
49922,0.0001267598330923411
49923,6.687849719052485e-05
49924,0.00015563084757725206
49925,0.0008176207550845402
49926,0.00021950333118124333
49927,0.009652011121150949
49928,0.0011298443140363343
49929,0.0005212776147070794
49930,0.0013277867847217078
49931,0.07338948197801054
49932,0.0002575443415348301
49933,0.00031695584450514285
49934,0.00032872854853334714
49935,0.014489136038383643
49936,0.0006551750968366184
49937,0.0014308963593388131
49938,0.0004013225859188681
49939,0.0001288781297335819
49940,0.00013832798580749872
49941,0.0013352713733975198
49942,0.00013852148338328214
49943,6.831929148028e-05
49944,0.0008283064641770672
49945,0.00016770614529333376
49946,0.00023592119126488467
49947,0.004863413302767198
49948,0.0008777188215084348
49949,0.0006838004097097414
49950,0.0001256321429152289
49951,0.0002562154304811233
49952,0.00015198884547171747
49953,0.00022853687366405454
49954,0.00013340515971793814
49955,0.0011993525039217154
49956,0.0008222371067945851
49957,0.00043999113140647466
49958,0.0017304613191038106
49959,0.018344848938522708
49960,0.00011353982057287267
49961,0.00019092001826761062
49962,0.0008580200748833754
49963,0.0007606438749382225
49964,0.00010104099682754417
49965,0.003231853607475409
49966,0.0004384179360017727
49967,0.00029976546124178957
49968,0.00028308010813999143
49969,0.00048482955674145967
49970,0.00010118570863273997
49971,0.00662415893415373
49972,0.00050493952773963
49973,0.021004513967809096
49974,0.00019566090247735137
49975,0.005761955583228857
49976,0.0007191182295548692
49977,0.0004016105727543539
49978,0.00047568377003592973
49979,0.00015740020499631049
49980,0.0006603537560220102
49981,7.415931890352516e-05
49982,0.0008925344768047526
49983,0.00022727597554991408
49984,0.00012170598079970518
49985,0.00010628801861684898
49986,0.0019874695157884228
49987,0.015238494514276932
49988,7.543079670289559e-05
49989,0.00012107289240727925
49990,0.007816039430111204
49991,0.002244741966827268
49992,0.000363219250060401
49993,0.040777227254589835
49994,0.0010499015693469266
49995,0.0002666795587939165
49996,0.0001059979515156074
49997,0.0010161194908593816
49998,0.0015427919908605487
49999,0.0006011636198508122
50000,0.0018098168911726991
50001,0.0005966613426890746
50002,0.0010453106650359547
50003,0.00012325507372434294
50004,0.0002192350334067826
50005,0.0020693821039908683
50006,0.0007668992723997127
50007,0.001128828992255151
50008,0.0029879026327534986
50009,0.0027495584125651474
50010,0.003251759713201693
50011,9.025849651374786e-05
50012,0.003387699266287388
50013,0.01656177852083742
50014,0.00011269947939313954
50015,0.00022498618539081987
50016,0.00030768729484355843
50017,0.00034803847958211973
50018,0.00032146892867789467
50019,0.001139313338204331
50020,0.00030169268745726104
50021,0.00017773952819187977
50022,0.0001802662116829953
50023,0.007466272319419471
50024,0.0001551416045170114
50025,0.0006755010296869829
50026,0.0010697850279283241
50027,0.00207594280648268
50028,0.0008399808105921377
50029,0.001012920671252584
50030,0.00011849199372109418
50031,0.000928296563446939
50032,0.001477060837824459
50033,0.0004953518551227432
50034,0.00041168645619039875
50035,0.0003502569180899533
50036,0.0001347754235001557
50037,0.0007930809639755306
50038,0.0003405939219974003
50039,0.0002442900523664817
50040,0.00034796291836890344
50041,0.00035693334738033476
50042,0.004780773319291011
50043,0.00011827229463039714
50044,0.0005450548174950757
50045,0.000943084883779688
50046,0.00019404178532570222
50047,0.00045314282445447064
50048,0.003172845910063836
50049,0.00015880245617044751
50050,0.0006726601391847623
50051,0.0005124503265216223
50052,8.591863649778017e-05
50053,0.0001781608214891862
50054,0.021772504424761578
50055,0.0001897776176042494
50056,7.804068194439882e-05
50057,0.0005882935988257697
50058,0.0011698815027975213
50059,0.0034891735385087414
50060,0.012694567913210372
50061,0.00022869380962393075
50062,0.01820877559137114
50063,0.003897663925864265
50064,0.004106469615350722
50065,0.0003286763737468194
50066,0.0010431467129613677
50067,9.171703794650953e-05
50068,0.0026351578970507145
50069,0.0002788933795381752
50070,0.00013914988870590285
50071,0.0012891822655156575
50072,0.001478421603012087
50073,0.00015516786722459354
50074,0.0007606875380977398
50075,0.0001865116467371589
50076,0.00017557331872384077
50077,0.0004139744060780829
50078,0.00025340927283410265
50079,7.623035561938583e-05
50080,0.0002206088636358068
50081,0.0002564395259162237
50082,0.0029352043583452747
50083,0.010576201695099574
50084,0.000208479966713563
50085,0.0003012304263319054
50086,0.011236051082750557
50087,0.00017674404211351488
50088,0.0006110765651926719
50089,0.007028292251224195
50090,0.0008161109701872468
50091,0.004331198234186877
50092,0.00011657521295339727
50093,0.0002844806496731526
50094,0.00026101741014118376
50095,0.0005212559843367411
50096,0.002726751931172447
50097,0.0011841415327166825
50098,7.650840559792118e-05
50099,0.0003998952791942513
50100,0.0041560238294183404
50101,0.0004897196554175892
50102,0.5056674318547048
50103,0.0001937192095893612
50104,0.0003160459744387386
50105,0.000503375870408148
50106,0.0003860637350827366
50107,0.0008468438536603426
50108,0.003976781976537895
50109,7.322432764757746e-05
50110,0.000364174929447418
50111,0.0029863741460427326
50112,0.0008508987470125185
50113,0.00019231313610545286
50114,0.0006927399675254434
50115,0.6683748045452091
50116,0.002886424866264144
50117,0.000875489913144556
50118,0.0019846784802924895
50119,0.00011389814621059518
50120,0.000295903765065155
50121,0.0011046757681976221
50122,0.0001931878075908505
50123,0.00017442228066580449
50124,0.045798825738081514
50125,0.0004690765650465007
50126,0.0011067242995925464
50127,0.003268470753631534
50128,0.0001939013136364505
50129,0.03261879798271806
50130,6.773781295357472e-05
50131,0.0016200718742718542
50132,0.0001633169991563395
50133,9.830445154871561e-05
50134,0.00029287530620961247
50135,0.0015953899441200569
50136,0.003808035509156233
50137,0.00026272939275424076
50138,0.0014713736027607643
50139,0.0019880277521133693
50140,0.0001971668569862764
50141,0.0005392693687822732
50142,0.0003626567242956407
50143,0.0001293838494372522
50144,0.00013907970050058732
50145,0.0008801156740394931
50146,0.0005436026868894982
50147,9.441117847723568e-05
50148,0.00034373703648704406
50149,0.00023100542688363955
50150,0.0002665545884083076
50151,0.00031743958076177285
50152,0.0003352270359085118
50153,0.00024095362120495726
50154,8.076421962509585e-05
50155,0.0001743671279698282
50156,0.0007481692384440407
50157,0.00018389789483878836
50158,0.00011510158361606735
50159,0.003941619024937286
50160,0.0005502301632963415
50161,0.00025054221864607913
50162,0.01294279348477333
50163,0.0007912649922894059
50164,0.000328678002104699
50165,0.000889689154981544
50166,0.0010442433136387472
50167,0.00029122326986043745
50168,0.0005096707253660949
50169,0.0037403752647592685
50170,8.980382894921162e-05
50171,0.0007725768334004874
50172,0.0014350692905731946
50173,0.00043268228558489134
50174,0.0003373692635991062
50175,0.0005312709687587939
50176,0.0003480297029640338
50177,0.002281519258529748
50178,0.014480952509584515
50179,0.01576749541320834
50180,0.0007038181208414843
50181,0.0004293529104793284
50182,0.00041649710327140363
50183,0.0008878908122718253
50184,0.001319283187785669
50185,0.0003808207396013865
50186,0.0009133992174463933
50187,0.0002930553403963223
50188,0.0005948747205013513
50189,0.0002077707604661176
50190,0.00016879948383555769
50191,0.0007303426576136111
50192,0.00014767633408136214
50193,0.0017915448126780247
50194,0.0006680870189791543
50195,9.583854945313417e-05
50196,0.003954778801781628
50197,0.0011252682226449281
50198,8.937841396147648e-05
50199,0.0003398003860381286
50200,0.0003304100792736016
50201,0.0012114930098914727
50202,0.001244727445052027
50203,0.0012298783610025599
50204,0.002476011650723686
50205,6.350706217835868e-05
50206,0.0007685272402455296
50207,0.00010915500215328294
50208,0.0003599995564800358
50209,0.004125272048383971
50210,0.002731754810109789
50211,0.000489343509022575
50212,0.0005146052112234892
50213,0.0002478830400408987
50214,0.002767795169416812
50215,0.0002123662360485863
50216,0.00226284605365354
50217,0.0002748700228067863
50218,0.0004447567302878778
50219,0.0002601766824132742
50220,0.007596768643585791
50221,0.00038965496323441564
50222,0.001460170033758839
50223,0.0019566920589091904
50224,0.0004796297548701224
50225,0.00019530783975897403
50226,0.010512569158284902
50227,0.0007442417637161802
50228,0.00045286163117377876
50229,0.0011057014899453596
50230,0.00023529062790633533
50231,0.0002868683696954176
50232,0.0006648696789790223
50233,0.0013348773296599724
50234,0.00045708294734597915
50235,0.00203574232351707
50236,8.734682267949483e-05
50237,9.746203517748233e-05
50238,0.0022697155274261083
50239,6.841648368464338e-05
50240,0.0016388281258040214
50241,0.0023614531676909092
50242,0.0009721755700848906
50243,0.005355217348330254
50244,0.00031369226763358415
50245,0.00017895284302214926
50246,0.00037457177754191814
50247,0.007005580694788909
50248,0.005360686271590114
50249,0.0001935177638922097
50250,0.022775413465502582
50251,0.0003955881323329345
50252,0.004928015950636225
50253,0.0001628618384092399
50254,0.01412634433113715
50255,0.0004795080810895795
50256,0.0004059191505932531
50257,0.0002275852812264997
50258,0.0004539020715060531
50259,0.03024522020530741
50260,0.00044986966396216925
50261,0.0001411940617921835
50262,0.007204499894490487
50263,0.0008507029469389382
50264,0.02283319339891738
50265,0.0036887802454925187
50266,6.045654198017249e-05
50267,0.00035049328090598327
50268,0.0001387648044280332
50269,0.004936348576148877
50270,0.0010451744764699916
50271,0.00013125710062362504
50272,0.0033873591748021584
50273,0.00011709785863039523
50274,0.0008094375083274019
50275,0.0006238874516042887
50276,0.00010792291745838564
50277,0.003436051394132463
50278,0.0008086206352609666
50279,0.0004605246631976508
50280,7.184192415504816e-05
50281,0.00017263147075588446
50282,0.00014320870898319778
50283,0.0008812355209268149
50284,0.004440873903458177
50285,0.0006747872475470439
50286,0.0003180358764859208
50287,0.0001965437770144746
50288,0.00484780709641334
50289,0.0005289348575264576
50290,0.00020806597726977295
50291,0.002733651452191855
50292,0.0018336211234003593
50293,0.00018709003885389105
50294,0.0016627181986585825
50295,0.0005566202484542401
50296,0.001799575598864653
50297,0.0007311248015694879
50298,0.0009886555243467153
50299,0.020510231579631645
50300,8.7151991152585e-05
50301,0.00010159100014900301
50302,0.003908635919491537
50303,0.00040453158056583463
50304,0.000343891835836884
50305,0.00018140966902943789
50306,0.015275561208135547
50307,0.0006576095213208619
50308,0.0002571449165880391
50309,0.0002829688696942703
50310,0.0001426771142698878
50311,8.659520291054451e-05
50312,0.003967955816606445
50313,0.001844191597454677
50314,0.0005022453124647223
50315,0.0020851352721303782
50316,0.001464819477460922
50317,0.0029173211623102664
50318,0.0006456628632408572
50319,0.00017741638407924097
50320,9.354155971395939e-05
50321,0.0001435407507587983
50322,0.003130473646813551
50323,0.00014012928739223172
50324,0.0003867052352604184
50325,0.00023033278059321344
50326,0.000739017982030697
50327,0.0007557128750219509
50328,0.05014412518627838
50329,0.00021005888614943633
50330,0.0035053600710191527
50331,0.004123819762645134
50332,0.0018801816548842721
50333,0.000895561338175329
50334,0.0031892532072783897
50335,0.00014533110565708926
50336,0.0010461961820926718
50337,0.004194263706756374
50338,0.0009711794509875665
50339,0.00022876798712307103
50340,0.001870185858677179
50341,0.00011625053226222355
50342,8.389032868775866e-05
50343,0.0011377298687468551
50344,0.00013307773765295426
50345,0.0007926082189880304
50346,0.00018310083555447414
50347,0.0004293777024222451
50348,0.0004587215927171902
50349,0.002009893457725409
50350,0.0009449856831941145
50351,0.0029871164951167798
50352,0.01687560663995535
50353,0.0014931953170239038
50354,0.0055419147399682345
50355,0.00047106171982969866
50356,0.00025117064095111694
50357,0.001611030144111679
50358,0.00016469021293467786
50359,0.026038747706939418
50360,0.19334604024265034
50361,0.000745625284803398
50362,0.0012206176037265898
50363,0.0004034158200984073
50364,0.04256279300759836
50365,0.0037147809074186133
50366,0.0003410583861239467
50367,0.0012760576007614598
50368,0.0013839145659096965
50369,0.00021665587924279349
50370,0.00042504543845462334
50371,0.0008147964440380927
50372,0.0007944487347991261
50373,0.00707828884651177
50374,0.047260390595585
50375,0.00012845953373666664
50376,0.00014681467263304892
50377,0.0005759943372105108
50378,0.011364243215422435
50379,0.0005961292433656014
50380,0.013487655353919655
50381,0.0007580679401921661
50382,0.0008062015388021889
50383,0.000320431689588393
50384,0.00021150456313579662
50385,0.004498781465066168
50386,0.00040650314516336875
50387,0.0651533754945637
50388,0.00033827560647477553
50389,0.0009410540829745973
50390,0.0006606954840009501
50391,0.0004831697889347776
50392,0.0022607494636656166
50393,0.0001861585463421648
50394,0.00047306896994102197
50395,9.537048089805001e-05
50396,0.0009263345515829289
50397,0.0005305897925813399
50398,0.0008582706333739804
50399,0.0006460450812252862
50400,0.00022516748743979398
50401,0.016687773220836456
50402,0.002769784998958808
50403,0.0004275643502561568
50404,0.0009896559488902284
50405,0.0013109924158729448
50406,0.18211396148124046
50407,0.00019439362208159422
50408,0.0009876533205624438
50409,0.002738878060897905
50410,0.00042659647737356196
50411,0.003264526954981069
50412,6.506306883646224e-05
50413,0.003436576368247588
50414,0.0006631467626732202
50415,0.00015840658747303781
50416,0.00012133146862961387
50417,0.00014112999303546414
50418,0.01815374508973391
50419,0.00017881215950357954
50420,0.0005501444388797802
50421,0.005716597971204331
50422,0.0008666363210836257
50423,0.0030843056891521167
50424,0.00032073657357712234
50425,0.00017763230933591647
50426,0.000365803407653973
50427,0.00012478762971589768
50428,0.013067890575290005
50429,0.011042355449951458
50430,0.0013463018485221788
50431,0.0005991943738168821
50432,0.0004996213403080616
50433,0.0002343695465720924
50434,0.0031115503832538074
50435,0.00026535501323118286
50436,0.00236831787598364
50437,0.0020015336482754114
50438,0.0006670950444861452
50439,0.0005387281304533563
50440,0.00016752367371581327
50441,0.00015430718758883657
50442,0.00022802970683474824
50443,0.0004962553676564939
50444,0.0007059030313548273
50445,0.001758798915811377
50446,0.00012957056832253473
50447,0.00013310363673712042
50448,0.00017519597397481785
50449,0.0001103148190366926
50450,0.00011906011011811966
50451,0.0009643724826347752
50452,0.00010965506756556327
50453,0.0010934375046202528
50454,0.005645394992925998
50455,0.00034213638635395354
50456,0.0006374216081119096
50457,0.001811833315769376
50458,0.0021129786269598596
50459,0.05635262846051083
50460,0.000934523279778428
50461,6.309229549790734e-05
